ABUS24 KWBC 220230
TPTERN

HOURLY TEMPERATURE/WEATHER FOR EASTERN UNITED STATES
NWS TELECOMMUNICATION OPERATIONS CENTER SILVER SPRING MD
1000 PM EDT FRI OCT 21 2022

CITY                     F    C      WEATHER

ALBANY NY                48    9      FAIR     
ATLANTA                  55   13      FAIR     
BOSTON                   53   12      FAIR     
BUFFALO                  57   14      WINDY    
CARIBOU                  44    7      FAIR     
CHARLESTON SC            50   10      FAIR     
CHATTANOOGA              51   11      FAIR     
CINCINNATI               57   14      FAIR     
CLEVELAND                59   15      FAIR     
DETROIT                  57   14      FAIR     
HATTERAS                 62   17      FAIR     
JACKSONVILLE             51   11      FAIR     
KEY WEST                 75   24      CLDY     
KNOXVILLE                51   11      FAIR     
MACON                    46    8      FAIR     
MIAMI                    73   23      CLDY     
NEW YORK                 57   14      FAIR     
PHILADELPHIA             53   12      FAIR     
PITTSBURGH               50   10      FAIR     
PORTLAND ME              42    6      FAIR     
RICHMOND                 50   10      FAIR     
TAMPA                    62   17      FAIR     
WASHINGTON DC            55   13      FAIR     

$$ 
