ABUS25 KWBC 212330
TPTCRN

HOURLY TEMPERATURE/WEATHER FOR CENTRAL UNITED STATES
NWS TELECOMMUNICATION OPERATIONS CENTER SILVER SPRING MD
600 PM CDT FRI OCT 21 2022

CITY                     F    C      WEATHER

BIRMINGHAM               68   20      FAIR     
BISMARCK                 57   14      CLDY     
CHICAGO                  75   24      WINDY    
DENVER                   75   24      WINDY    
DES MOINES               75   24      FAIR     
FORT WORTH               87   31      FAIR     
GALVESTON                75   24      FAIR     
INDIANAPOLIS             66   19      CLDY     
KANSAS CITY              82   28      HZ       
LITTLE ROCK              78   26      FAIR     
LOUISVILLE               69   21      CLDY     
MEMPHIS                  75   24      FAIR     
MINNEAPOLIS/ST. PAUL     64   18      CLDY     
NASHVILLE                69   21      PCLDY    
NEW ORLEANS              71   22      WINDY    
NORTH PLATTE             78   26      FAIR     
OKLAHOMA CITY            84   29      FAIR     
OMAHA                    73   23      PCLDY    
RAPID CITY               69   21      WINDY    
ST. LOUIS                78   26      CLDY     
SAN ANTONIO              82   28      WINDY    
SAULT STE. MARIE         55   13      FAIR     

$$ 
