FPUS20 KWBN 220050
SCS02 
SELECTED CITIES WEATHER SUMMARY AND FORECASTS...PART 2 OF 4
NWS/NDFD TELECOMMUNICATION OPERATIONS CENTER SILVER SPRING MD
850 PM EDT FRI OCT 21 2022

TEMPERATURES INDICATE NIGHTTIME LOW...DAYTIME HIGH
B INDICATES TEMPERATURES BELOW ZERO
PRECIPITATION FOR 24 HOURS ENDING AT 8 PM EDT

                                FORECAST        FORECAST
                 FRI...OCT 21   SAT....OCT 22   SUN....OCT 23
CITY             LO/HI   PCPN   WEA     LO/HI   WEA     LO/HI

CONCORD NH       27  62         SUNNY   30/67   SHWRS   38/64
CORPUS CHRISTI   53  85         SUNNY   65/88   WINDY   71/89
DALLAS FT WORTH  51  92         WINDY   65/88   PTCLDY  67/86
DAYTON           45  72         PTCLDY  46/75   SUNNY   53/77
DAYTONA BEACH    57  75         SUNNY   61/79   SUNNY   65/80
DENVER           50  78         SUNNY   44/77   SHWRS   48/68
DES MOINES       46  79         SUNNY   52/82   WINDY   62/81
DETROIT          35  70         SUNNY   49/73   SUNNY   52/73
DULUTH           46  63         MOCLDY  42/60   PTCLDY  47/67
EL PASO          51  84         PTCLDY  58/82   DUST    62/78
ELKINS           24  66         SUNNY   34/71   PTCLDY  36/70
ERIE             38  66         SUNNY   49/64   PTCLDY  50/68
EUGENE           46  65         SHWRS   44/54   PTCLDY  39/58
EVANSVILLE       43  77         PTCLDY  53/79   SUNNY   57/79
FAIRBANKS        33  35   .18   SNOSHW  26/35   MOCLDY  20/30
FARGO            41  63         MOCLDY  44/67   PTCLDY  44/72
FLAGSTAFF        34  65         WINDY   38/58   SHWRS   39/46
FLINT            32  71         SUNNY   48/72   SUNNY   51/74
FORT SMITH       43  87         PTCLDY  58/85   PTCLDY  66/86
FORT WAYNE       39  74         PTCLDY  47/76   SUNNY   52/77
FRESNO           61  90         PTCLDY  58/72   SUNNY   48/68
GOODLAND         48  80         SUNNY   41/84   DUST    50/81
GRAND JUNCTION   41  71         WINDY   43/73   SHWRS   45/52
GRAND RAPIDS     33  70         SUNNY   50/72   SUNNY   55/74
GREAT FALLS      38  57         RAIN    34/44   SNOW    29/38
GREEN BAY        37  76         SUNNY   42/74   SUNNY   55/73
GREENSBORO       34  67         SUNNY   39/69   PTCLDY  44/67
HARRISBURG       35  65         SUNNY   40/68   RAIN    43/66
HARTFORD SPGFLD  30  64         SUNNY   37/68   RAIN    44/62
HELENA           49  63         RAIN    34/44   SNOW    27/39
HONOLULU         74  85   .60   SUNNY   75/87   PTCLDY  76/87
HOUSTON INTCNTL  60  84         PTCLDY  64/86   PTCLDY  68/86
HUNTSVILLE AL    36  75         PTCLDY  49/77   SUNNY   50/77
INDIANAPOLIS     44  75         PTCLDY  51/77   SUNNY   55/78
JACKSON MS       48  83         SUNNY   55/80   PTCLDY  55/80
JACKSONVILLE     42  73         SUNNY   47/76   SUNNY   56/78
JUNEAU           42  47   .48   PTCLDY  34/45   RAIN    35/45
KANSAS CITY      47  88         SUNNY   59/81   WINDY   65/84
KEY WEST         71  79         SUNNY   72/81   SUNNY   73/82
KNOXVILLE        33  68         PTCLDY  41/74   SUNNY   45/75
LAKE CHARLES     52  81         PTCLDY  62/81   PTCLDY  64/82
LANSING          35  69         SUNNY   51/74   SUNNY   56/75
LAS VEGAS        63  85         DUST    62/82   PTCLDY  55/65
LEXINGTON        41  71         PTCLDY  48/77   SUNNY   50/78


$$
