ABUS23 KWBC 220230
TPTWRN

HOURLY TEMPERATURE/WEATHER FOR WESTERN UNITED STATES
NWS TELECOMMUNICATION OPERATIONS CENTER SILVER SPRING MD
700 PM PDT FRI OCT 21 2022

CITY                     F    C      WEATHER

ALBUQUERQUE              66   19      FAIR     
ANCHORAGE                37    3      FAIR     
BOISE                    64   18      CLDY     
CASPER                   60   16      FAIR     
FAIRBANKS                33    1      -SN      
GREAT FALLS              46    8      CLDY     
HONOLULU                 84   29      FAIR     
LAS VEGAS                80   27      FAIR     
LOS ANGELES              64   18      CLDY     
MEDFORD                  62   17      -RA      
PENDLETON                46    8      RA       
PHOENIX                  84   29      FAIR     
PORTLAND OR              51   11      CLDY     
RENO                     69   21      CLDY     
SALT LAKE CITY           64   18      PCLDY    
SAN DIEGO                69   21      CLDY     
SAN FRANCISCO            59   15      CLDY     
SEATTLE                  46    8      -RA      
SPOKANE                  42    6      CLDY     

$$ 
