ABUS24 KWBC 220130
TPTERN

HOURLY TEMPERATURE/WEATHER FOR EASTERN UNITED STATES
NWS TELECOMMUNICATION OPERATIONS CENTER SILVER SPRING MD
900 PM EDT FRI OCT 21 2022

CITY                     F    C      WEATHER

ALBANY NY                51   11      FAIR     
ATLANTA                  57   14      FAIR     
BOSTON                   55   13      FAIR     
BUFFALO                  57   14      FAIR     
CARIBOU                  44    7      FAIR     
CHARLESTON SC            53   12      FAIR     
CHATTANOOGA              55   13      FAIR     
CINCINNATI               55   13      FAIR     
CLEVELAND                60   16      WINDY    
DETROIT                  57   14      FAIR     
HATTERAS                 62   17      FAIR     
JACKSONVILLE             53   12      FAIR     
KEY WEST                 73   23      PCLDY    
KNOXVILLE                53   12      PCLDY    
MACON                    51   11      FAIR     
MIAMI                    75   24      CLDY     
NEW YORK                 57   14      FAIR     
PHILADELPHIA             55   13      FAIR     
PITTSBURGH               51   11      FAIR     
PORTLAND ME              44    7      FAIR     
RICHMOND                 51   11      FAIR     
TAMPA                    62   17      FAIR     
WASHINGTON DC            55   13      FAIR     

$$ 
