ABUS23 KWBC 212330
TPTWRN

HOURLY TEMPERATURE/WEATHER FOR WESTERN UNITED STATES
NWS TELECOMMUNICATION OPERATIONS CENTER SILVER SPRING MD
400 PM PDT FRI OCT 21 2022

CITY                     F    C      WEATHER

ALBUQUERQUE              73   23      WINDY    
ANCHORAGE                35    2      FG       
BOISE                    66   19      FAIR     
CASPER                   69   21      WINDY    
FAIRBANKS                33    1      -SN      
GREAT FALLS              48    9      -RA      
HONOLULU                 84   29      PCLDY    
LAS VEGAS                84   29      FAIR     
LOS ANGELES              69   21      PCLDY    
MEDFORD                  71   22      CLDY     
PENDLETON                46    8      RA       
PHOENIX                  87   31      FAIR     
PORTLAND OR              50   10      -RA      
RENO                     77   25      WINDY    
SALT LAKE CITY           77   25      PCLDY    
SAN DIEGO                71   22      CLDY     
SAN FRANCISCO            64   18      WINDY    
SEATTLE                  46    8      -RA      
SPOKANE                  42    6      -RA      

$$ 
