ABUS23 KWBC 220030
TPTWRN

HOURLY TEMPERATURE/WEATHER FOR WESTERN UNITED STATES
NWS TELECOMMUNICATION OPERATIONS CENTER SILVER SPRING MD
500 PM PDT FRI OCT 21 2022

CITY                     F    C      WEATHER

ALBUQUERQUE              71   22      FAIR     
ANCHORAGE                37    3      FAIR     
BOISE                    66   19      FAIR     
CASPER                   64   18      WINDY    
FAIRBANKS                35    2      -SN      
GREAT FALLS              48    9      CLDY     
HONOLULU                 84   29      PCLDY    
LAS VEGAS                84   29      FAIR     
LOS ANGELES              66   19      CLDY     
MEDFORD                  71   22      CLDY     
PENDLETON                46    8      -RA      
PHOENIX                  87   31      FAIR     
PORTLAND OR              50   10      -RA      
RENO                     73   23      WINDY    
SALT LAKE CITY           75   24      PCLDY    
SAN DIEGO                71   22      CLDY     
SAN FRANCISCO            62   17      PCLDY    
SEATTLE                  48    9      -RA      
SPOKANE                  42    6      CLDY     

$$ 
