ABUS25 KWBC 220230
TPTCRN

HOURLY TEMPERATURE/WEATHER FOR CENTRAL UNITED STATES
NWS TELECOMMUNICATION OPERATIONS CENTER SILVER SPRING MD
900 PM CDT FRI OCT 21 2022

CITY                     F    C      WEATHER

BIRMINGHAM               62   17      FAIR     
BISMARCK                 51   11      CLDY     
CHICAGO                  69   21      WINDY    
DENVER                   62   17      FAIR     
DES MOINES               57   14      FAIR     
FORT WORTH               78   26      WINDY    
GALVESTON                73   23      PCLDY    
INDIANAPOLIS             55   13      FAIR     
KANSAS CITY              75   24      WINDY    
LITTLE ROCK              62   17      FAIR     
LOUISVILLE               59   15      FAIR     
MEMPHIS                  69   21      FAIR     
MINNEAPOLIS/ST. PAUL     55   13      CLDY     
NASHVILLE                64   18      FAIR     
NEW ORLEANS              66   19      FAIR     
NORTH PLATTE             51   11      FAIR     
OKLAHOMA CITY            69   21      FAIR     
OMAHA                    51   11      PCLDY    
RAPID CITY               55   13      FAIR     
ST. LOUIS                71   22      WINDY    
SAN ANTONIO              75   24      FAIR     
SAULT STE. MARIE         48    9      FAIR     

$$ 
