ABUS24 KWBC 212330
TPTERN

HOURLY TEMPERATURE/WEATHER FOR EASTERN UNITED STATES
NWS TELECOMMUNICATION OPERATIONS CENTER SILVER SPRING MD
700 PM EDT FRI OCT 21 2022

CITY                     F    C      WEATHER

ALBANY NY                53   12      FAIR     
ATLANTA                  64   18      FAIR     
BOSTON                   57   14      FAIR     
BUFFALO                  57   14      FAIR     
CARIBOU                  48    9      FAIR     
CHARLESTON SC            60   16      FAIR     
CHATTANOOGA              66   19      PCLDY    
CINCINNATI               64   18      CLDY     
CLEVELAND                62   17      FAIR     
DETROIT                  64   18      FAIR     
HATTERAS                 62   17      FAIR     
JACKSONVILLE             60   16      FAIR     
KEY WEST                 73   23      PCLDY    
KNOXVILLE                60   16      PCLDY    
MACON                    64   18      FAIR     
MIAMI                    77   25      CLDY     
NEW YORK                 53   12      FAIR     
PHILADELPHIA             57   14      FAIR     
PITTSBURGH               59   15      FAIR     
PORTLAND ME              50   10      FAIR     
RICHMOND                 55   13      FAIR     
TAMPA                    66   19      FAIR     
WASHINGTON DC            60   16      PCLDY    

$$ 
