ABUS25 KWBC 220130
TPTCRN

HOURLY TEMPERATURE/WEATHER FOR CENTRAL UNITED STATES
NWS TELECOMMUNICATION OPERATIONS CENTER SILVER SPRING MD
800 PM CDT FRI OCT 21 2022

CITY                     F    C      WEATHER

BIRMINGHAM               62   17      FAIR     
BISMARCK                 53   12      FAIR     
CHICAGO                  71   22      WINDY    
DENVER                   66   19      PCLDY    
DES MOINES               62   17      FAIR     
FORT WORTH               80   27      WINDY    
GALVESTON                73   23      CLDY     
INDIANAPOLIS             60   16      FAIR     
KANSAS CITY              71   22      FAIR     
LITTLE ROCK              64   18      FAIR     
LOUISVILLE               60   16      FAIR     
MEMPHIS                  69   21      FAIR     
MINNEAPOLIS/ST. PAUL     57   14      CLDY     
NASHVILLE                64   18      FAIR     
NEW ORLEANS              66   19      FAIR     
NORTH PLATTE             57   14      FAIR     
OKLAHOMA CITY            69   21      FAIR     
OMAHA                    55   13      PCLDY    
RAPID CITY               50   10      FAIR     
ST. LOUIS                73   23      PCLDY    
SAN ANTONIO              78   26      FAIR     
SAULT STE. MARIE         48    9      FAIR     

$$ 
