FNUS81 KRLX 232035
FWMRLX

FCST,461601,221024,13,1,68,45,1,1,SSE,02,,71,42,99,36,0,0,N
FCST,461601,221025,13,2,71,49,1,1,S,03,,71,46,93,38,0,0,N
FCST,461601,221026,13,2,60,81,1,1,SW,07,,72,55,93,48,0,0,N
FCST,461601,221027,13,1,57,64,1,1,NNE,04,,60,47,100,64,0,0,N
FCST,461601,221028,13,1,63,56,1,1,E,03,,63,42,96,56,0,0,N
FCST,461601,221029,13,2,62,65,1,1,ESE,03,,64,45,96,54,0,0,N
FCST,461601,221030,13,2,60,75,1,1,ESE,04,,63,48,96,60,0,0,N
FCST,463301,221024,13,0,69,42,1,1,NNW,02,,71,43,89,34,0,0,N
FCST,463301,221025,13,1,72,44,1,1,S,03,,72,46,89,37,0,0,N
FCST,463301,221026,13,2,60,78,1,1,WSW,07,,73,55,90,43,0,0,N
FCST,463301,221027,13,1,57,67,1,1,NNE,03,,60,46,100,67,0,0,N
FCST,463301,221028,13,1,64,54,1,1,SE,02,,64,42,96,54,0,0,N
FCST,463301,221029,13,2,62,65,1,1,SE,03,,65,46,89,52,0,0,N
FCST,463301,221030,13,2,60,72,1,1,SSE,04,,63,48,100,60,0,0,N
FCST,464203,221024,13,1,64,42,1,1,NE,02,,64,39,90,37,0,0,N
FCST,464203,221025,13,1,63,54,1,1,SSE,04,,66,44,93,39,0,0,N
FCST,464203,221026,13,2,58,75,1,1,SW,06,,64,49,96,52,0,0,N
FCST,464203,221027,13,1,57,55,1,1,NNE,03,,58,44,93,55,0,0,N
FCST,464203,221028,13,2,56,57,1,1,SE,04,,58,39,92,53,0,0,N
FCST,464203,221029,13,2,54,74,1,1,SE,05,,57,41,92,55,0,0,N
FCST,464203,221030,13,2,52,80,1,1,ESE,06,,54,43,100,71,0,0,N
FCST,463001,221024,13,0,71,41,1,1,S,02,,74,44,95,29,0,0,N
FCST,463001,221025,13,1,73,43,1,1,S,03,,75,47,89,33,0,0,N
FCST,463001,221026,13,2,61,72,1,1,WSW,06,,75,55,93,38,5,2,N
FCST,463001,221027,13,1,59,60,1,1,NE,02,,61,46,93,60,0,0,N
FCST,463001,221028,13,1,65,52,1,1,ESE,02,,65,42,96,51,0,0,N
FCST,463001,221029,13,2,64,58,1,1,E,02,,67,46,96,49,0,0,N
FCST,463001,221030,13,2,61,72,1,1,SE,04,,65,48,100,54,0,0,N
FCST,463802,221024,13,1,71,43,1,1,W,02,,71,46,89,35,0,0,N
FCST,463802,221025,13,1,73,43,1,1,SSE,03,,73,49,86,37,0,0,N
FCST,463802,221026,13,2,61,72,1,1,WSW,07,,74,56,93,41,3,0,N
FCST,463802,221027,13,1,57,72,1,1,NNE,04,,61,47,100,70,0,0,N
FCST,463802,221028,13,1,66,54,1,1,SE,03,,66,44,100,54,0,0,N
FCST,463802,221029,13,2,63,65,1,1,ESE,04,,67,48,96,50,0,0,N
FCST,463802,221030,13,2,59,80,1,1,SE,06,,63,50,100,62,0,0,N
FCST,464901,221024,13,0,67,41,1,1,NNW,02,,67,43,81,37,0,0,N
FCST,464901,221025,13,2,67,45,1,1,SSE,06,,69,47,83,38,0,0,N
FCST,464901,221026,13,2,58,72,1,1,WSW,08,,68,54,83,43,0,0,N
FCST,464901,221027,13,1,55,66,1,1,N,06,,59,45,96,64,0,0,N
FCST,464901,221028,13,1,59,53,1,1,SE,06,,59,44,86,53,0,0,N
FCST,464901,221029,13,2,57,64,1,1,SE,07,,61,45,86,49,0,0,N
FCST,464901,221030,13,2,55,72,1,1,SE,09,,58,46,96,59,0,0,N
FCST,464601,221024,13,1,69,42,1,1,WSW,02,,70,47,83,37,0,0,N
FCST,464601,221025,13,1,71,44,1,1,SSE,03,,71,50,83,38,0,0,N
FCST,464601,221026,13,2,60,69,1,1,WSW,06,,72,56,93,42,2,0,N
FCST,464601,221027,13,1,56,72,1,1,NNE,03,,60,47,100,67,0,0,N
FCST,464601,221028,13,1,64,54,1,1,SE,03,,64,45,100,54,0,0,N
FCST,464601,221029,13,2,62,62,1,1,ESE,04,,66,49,96,50,0,0,N
FCST,464601,221030,13,2,59,75,1,1,SE,06,,63,51,100,60,0,0,N
FCST,465201,221024,13,1,68,43,1,1,N,02,,70,42,88,32,0,0,N
FCST,465201,221025,13,1,71,44,1,1,SSE,03,,71,46,86,37,0,0,N
FCST,465201,221026,13,2,61,72,1,1,WSW,06,,72,54,90,44,0,0,N
FCST,465201,221027,13,1,59,69,1,1,NNE,03,,61,46,100,69,0,0,N
FCST,465201,221028,13,1,65,56,1,1,SE,04,,65,44,96,56,0,0,N
FCST,465201,221029,13,2,62,67,1,1,ESE,05,,66,47,93,54,0,0,N
FCST,465201,221030,13,2,59,80,1,1,SE,06,,62,48,100,67,0,0,N
FCST,338401,221024,13,1,73,37,1,1,SSW,01,,75,44,100,30,0,0,N
FCST,338401,221025,13,1,74,41,1,1,S,02,,76,49,86,29,0,0,N
FCST,338401,221026,13,2,60,69,1,1,WSW,05,,75,55,90,40,4,0,N
FCST,338401,221027,13,1,59,57,1,1,NE,02,,60,45,96,57,0,0,N
FCST,338401,221028,13,1,66,50,1,1,ESE,01,,66,42,96,49,0,0,N
FCST,338401,221029,13,2,64,56,1,1,E,02,,68,47,96,45,0,0,N
FCST,338401,221030,13,2,61,70,1,1,SE,02,,66,49,96,52,0,0,N
FCST,338403,221024,13,1,72,39,1,1,S,02,,73,41,100,34,0,0,N
FCST,338403,221025,13,2,73,41,1,1,S,04,,75,46,93,31,0,0,N
FCST,338403,221026,13,2,59,75,1,1,SW,06,,75,53,93,38,5,3,N
FCST,338403,221027,13,1,58,53,1,1,NE,02,,59,42,100,53,0,0,N
FCST,338403,221028,13,1,64,50,1,1,ESE,01,,64,40,100,49,0,0,N
FCST,338403,221029,13,2,63,58,1,1,ESE,02,,66,44,100,47,0,0,N
FCST,338403,221030,13,2,60,69,1,1,ESE,03,,64,46,100,54,0,0,N
FCST,464302,221024,13,1,72,40,1,1,SSW,02,,75,45,92,28,0,0,N
FCST,464302,221025,13,1,75,41,1,1,S,04,,76,48,89,32,0,0,N
FCST,464302,221026,13,2,63,67,1,1,WSW,07,,76,54,93,40,4,0,N
