ABUS23 KWBC 231630
TPTWRN

HOURLY TEMPERATURE/WEATHER FOR WESTERN UNITED STATES
NWS TELECOMMUNICATION OPERATIONS CENTER SILVER SPRING MD
900 AM PDT SUN OCT 23 2022

CITY                     F    C      WEATHER

ALBUQUERQUE              64   18      WINDY    
ANCHORAGE                28   -2      CLDY     
BOISE                    39    4      FAIR     
CASPER                   37    3      -RA      
FAIRBANKS                30   -1      -SN      
GREAT FALLS              32    0      -SN      
HONOLULU                 77   25      CLDY     
LAS VEGAS                57   14      WINDY    
LOS ANGELES              64   18      FAIR     
MEDFORD                  44    7      CLDY     
PENDLETON                44    7      CLDY     
PHOENIX                  69   21      CLDY     
PORTLAND OR              48    9      CLDY     
RENO                     39    4      FAIR     
SALT LAKE CITY           39    4      CLDY     
SAN DIEGO                64   18      CLDY     
SAN FRANCISCO            57   14      FAIR     
SEATTLE                  44    7      CLDY     
SPOKANE                  35    2      CLDY     

$$ 
