ABUS25 KWBC 232030
TPTCRN

HOURLY TEMPERATURE/WEATHER FOR CENTRAL UNITED STATES
NWS TELECOMMUNICATION OPERATIONS CENTER SILVER SPRING MD
300 PM CDT SUN OCT 23 2022

CITY                     F    C      WEATHER

BIRMINGHAM               75   24      FAIR     
BISMARCK                 62   17      FAIR     
CHICAGO                  80   27      WINDY    
DENVER                   66   19      WINDY    
DES MOINES               80   27      WINDY    
FORT WORTH               86   30      WINDY    
GALVESTON                82   28      FAIR     
INDIANAPOLIS             78   26      WINDY    
KANSAS CITY              84   29      WINDY    
LITTLE ROCK              84   29      WINDY    
LOUISVILLE               78   26      WINDY    
MEMPHIS                  78   26      WINDY    
MINNEAPOLIS/ST. PAUL     75   24      WINDY    
NASHVILLE                75   24      CLDY     
NEW ORLEANS              80   27      WINDY    
NORTH PLATTE             86   30      WINDY    
OKLAHOMA CITY            80   27      WINDY    
OMAHA                    86   30      WINDY    
RAPID CITY               48    9      WINDY    
ST. LOUIS                78   26      WINDY    
SAN ANTONIO              84   29      WINDY    
SAULT STE. MARIE         69   21      WINDY    

$$ 
