ABUS25 KWBC 231830
TPTCRN

HOURLY TEMPERATURE/WEATHER FOR CENTRAL UNITED STATES
NWS TELECOMMUNICATION OPERATIONS CENTER SILVER SPRING MD
100 PM CDT SUN OCT 23 2022

CITY                     F    C      WEATHER

BIRMINGHAM               73   23      FAIR     
BISMARCK                 55   13      WINDY    
CHICAGO                  78   26      WINDY    
DENVER                   66   19      WINDY    
DES MOINES               75   24      WINDY    
FORT WORTH               82   28      WINDY    
GALVESTON                80   27      CLDY     
INDIANAPOLIS             75   24      WINDY    
KANSAS CITY              84   29      WINDY    
LITTLE ROCK              80   27      CLDY     
LOUISVILLE               78   26      WINDY    
MEMPHIS                  78   26      FAIR     
MINNEAPOLIS/ST. PAUL     73   23      WINDY    
NASHVILLE                77   25      WINDY    
NEW ORLEANS              80   27      PCLDY    
NORTH PLATTE             82   28      WINDY    
OKLAHOMA CITY            78   26      WINDY    
OMAHA                    82   28      WINDY    
RAPID CITY               51   11      WINDY    
ST. LOUIS                75   24      WINDY    
SAN ANTONIO              82   28      WINDY    
SAULT STE. MARIE         69   21      WINDY    

$$ 
