ABUS23 KWBC 232130
TPTWRN

HOURLY TEMPERATURE/WEATHER FOR WESTERN UNITED STATES
NWS TELECOMMUNICATION OPERATIONS CENTER SILVER SPRING MD
200 PM PDT SUN OCT 23 2022

CITY                     F    C      WEATHER

ALBUQUERQUE              64   18      WINDY    
ANCHORAGE                33    1      PCLDY    
BOISE                    48    9      CLDY     
CASPER                   37    3      -RA      
FAIRBANKS                30   -1      -SN      
GREAT FALLS              32    0      -SN      
HONOLULU                 84   29      CLDY     
LAS VEGAS                64   18      WINDY    
LOS ANGELES              69   21      PCLDY    
MEDFORD                  53   12      CLDY     
PENDLETON                53   12      FAIR     
PHOENIX                  77   25      WINDY    
PORTLAND OR              59   15      CLDY     
RENO                     48    9      CLDY     
SALT LAKE CITY           44    7      WINDY    
SAN DIEGO                69   21      PCLDY    
SAN FRANCISCO            64   18      WINDY    
SEATTLE                  51   11      CLDY     
SPOKANE                  48    9      PCLDY    

$$ 
