ABUS23 KWBC 231730
TPTWRN

HOURLY TEMPERATURE/WEATHER FOR WESTERN UNITED STATES
NWS TELECOMMUNICATION OPERATIONS CENTER SILVER SPRING MD
1000 AM PDT SUN OCT 23 2022

CITY                     F    C      WEATHER

ALBUQUERQUE              66   19      WINDY    
ANCHORAGE                28   -2      CLDY     
BOISE                    42    6      FAIR     
CASPER                   37    3      -RA      
FAIRBANKS                30   -1      FZFG     
GREAT FALLS              32    0      -SN      
HONOLULU                 77   25      CLDY     
LAS VEGAS                59   15      WINDY    
LOS ANGELES              66   19      PCLDY    
MEDFORD                  46    8      PCLDY    
PENDLETON                46    8      CLDY     
PHOENIX                  71   22      WINDY    
PORTLAND OR              51   11      CLDY     
RENO                     42    6      PCLDY    
SALT LAKE CITY           42    6      WINDY    
SAN DIEGO                64   18      CLDY     
SAN FRANCISCO            59   15      FAIR     
SEATTLE                  44    7      CLDY     
SPOKANE                  37    3      CLDY     

$$ 
