ABNA26 KWBC 231730
TPTNAM

HOURLY TEMPERATURE/WEATHER FOR NORTH AMERICAN CITIES
NWS TELECOMMUNICATION OPERATIONS CENTER SILVER SPRING MD
100 PM EDT SUN OCT 23 2022

CITY                     F    C      WEATHER

ACAPULCO                 86   30      FAIR     
BERMUDA                  82   28      FAIR     
CALGARY                  32    0      -SN      
FREEPORT                 80   27      FAIR     
HAVANA                   86   30      PCLDY    
KINGSTON                 89   32      FAIR     
MERIDA                   82   28      FAIR     
MEXICO CITY              71   22      PCLDY    
MONTREAL                 66   19      CLDY     
NASSAU                   84   29      FAIR     
OTTAWA                   66   19      PCLDY    
REGINA                   32    0      -SN      
ST. THOMAS VI            87   31      FAIR     
SAN JUAN                 87   31      PCLDY    
TORONTO                  62   17      FAIR     
WINNIPEG                 50   10      WINDY    

$$ 
