ABUS25 KWBC 231930
TPTCRN

HOURLY TEMPERATURE/WEATHER FOR CENTRAL UNITED STATES
NWS TELECOMMUNICATION OPERATIONS CENTER SILVER SPRING MD
200 PM CDT SUN OCT 23 2022

CITY                     F    C      WEATHER

BIRMINGHAM               75   24      FAIR     
BISMARCK                 57   14      FAIR     
CHICAGO                  80   27      WINDY    
DENVER                   68   20      WINDY    
DES MOINES               78   26      WINDY    
FORT WORTH               84   29      WINDY    
GALVESTON                82   28      PCLDY    
INDIANAPOLIS             78   26      WINDY    
KANSAS CITY              86   30      WINDY    
LITTLE ROCK              82   28      CLDY     
LOUISVILLE               78   26      WINDY    
MEMPHIS                  78   26      WINDY    
MINNEAPOLIS/ST. PAUL     75   24      WINDY    
NASHVILLE                78   26      WINDY    
NEW ORLEANS              80   27      PCLDY    
NORTH PLATTE             84   29      WINDY    
OKLAHOMA CITY            78   26      WINDY    
OMAHA                    84   29      WINDY    
RAPID CITY               51   11      WINDY    
ST. LOUIS                77   25      WINDY    
SAN ANTONIO              84   29      WINDY    
SAULT STE. MARIE         71   22      WINDY    

$$ 
