ABUS25 KWBC 231730
TPTCRN

HOURLY TEMPERATURE/WEATHER FOR CENTRAL UNITED STATES
NWS TELECOMMUNICATION OPERATIONS CENTER SILVER SPRING MD
1200 PM CDT SUN OCT 23 2022

CITY                     F    C      WEATHER

BIRMINGHAM               71   22      FAIR     
BISMARCK                 53   12      WINDY    
CHICAGO                  75   24      WINDY    
DENVER                   68   20      WINDY    
DES MOINES               73   23      WINDY    
FORT WORTH               80   27      WINDY    
GALVESTON                80   27      CLDY     
INDIANAPOLIS             75   24      WINDY    
KANSAS CITY              80   27      WINDY    
LITTLE ROCK              78   26      WINDY    
LOUISVILLE               75   24      FAIR     
MEMPHIS                  75   24      FAIR     
MINNEAPOLIS/ST. PAUL     71   22      WINDY    
NASHVILLE                75   24      WINDY    
NEW ORLEANS              80   27      FAIR     
NORTH PLATTE             80   27      WINDY    
OKLAHOMA CITY            73   23      WINDY    
OMAHA                    78   26      WINDY    
RAPID CITY               51   11      WINDY    
ST. LOUIS                73   23      WINDY    
SAN ANTONIO              80   27      WINDY    
SAULT STE. MARIE         68   20      WINDY    

$$ 
