ABUS23 KWBC 232030
TPTWRN

HOURLY TEMPERATURE/WEATHER FOR WESTERN UNITED STATES
NWS TELECOMMUNICATION OPERATIONS CENTER SILVER SPRING MD
100 PM PDT SUN OCT 23 2022

CITY                     F    C      WEATHER

ALBUQUERQUE              68   20      WINDY    
ANCHORAGE                30   -1      PCLDY    
BOISE                    48    9      WINDY    
CASPER                   39    4      -RA      
FAIRBANKS                30   -1      -SN      
GREAT FALLS              32    0      -SN      
HONOLULU                 84   29      WINDY    
LAS VEGAS                64   18      WINDY    
LOS ANGELES              69   21      PCLDY    
MEDFORD                  53   12      FAIR     
PENDLETON                51   11      FAIR     
PHOENIX                  75   24      PCLDY    
PORTLAND OR              55   13      CLDY     
RENO                     46    8      WINDY    
SALT LAKE CITY           42    6      WINDY    
SAN DIEGO                69   21      CLDY     
SAN FRANCISCO            66   19      FAIR     
SEATTLE                  51   11      CLDY     
SPOKANE                  46    8      CLDY     

$$ 
