ABNA26 KWBC 231930
TPTNAM

HOURLY TEMPERATURE/WEATHER FOR NORTH AMERICAN CITIES
NWS TELECOMMUNICATION OPERATIONS CENTER SILVER SPRING MD
300 PM EDT SUN OCT 23 2022

CITY                     F    C      WEATHER

ACAPULCO                 86   30      FAIR     
BERMUDA                  80   27      WINDY    
CALGARY                  33    1      -SN      
FREEPORT                 80   27      PCLDY    
HAVANA                   86   30      PCLDY    
KINGSTON                 89   32      FAIR     
MERIDA                   86   30      FAIR     
MEXICO CITY              75   24      PCLDY    
MONTREAL                 69   21      CLDY     
NASSAU                   84   29      PCLDY    
OTTAWA                   69   21      CLDY     
REGINA                   32    0      -SN      
ST. THOMAS VI            84   29      PCLDY    
SAN JUAN                 87   31      PCLDY    
TORONTO                  64   18      FAIR     
WINNIPEG                 53   12      WINDY    

$$ 
