FNUS81 KBGM 231803
FWMBGM

FCST,301011,221024,13,1,68,49,1,1,NNE,02,,70,42,96,39,0,0,N
FCST,301011,221025,13,2,70,56,1,1,S,06,,73,45,100,44,0,0,N
FCST,301011,221026,13,2,67,64,1,1,S,10,,73,52,100,51,0,0,N
FCST,301011,221027,13,1,55,61,1,1,NNW,09,,70,46,93,59,0,0,N
FCST,301011,221028,13,2,55,55,1,1,ENE,05,,57,37,100,53,0,0,N
FCST,301011,221029,13,2,58,58,1,1,S,04,,61,41,96,53,0,0,N
FCST,301011,221030,13,2,59,59,1,1,SSE,06,,61,42,100,55,0,0,N
FCST,300171,221024,13,1,65,63,1,1,N,03,,67,44,100,39,0,0,N
FCST,300171,221025,13,2,68,62,1,1,S,08,,70,47,100,58,0,0,N
FCST,300171,221026,13,2,67,64,1,1,S,11,,70,52,100,61,0,0,N
FCST,300171,221027,13,2,54,65,1,1,NNW,10,,69,47,96,61,0,0,N
FCST,300171,221028,13,2,56,51,1,1,ENE,04,,57,36,96,49,0,0,N
FCST,300171,221029,13,2,56,53,1,1,S,04,,57,38,89,49,0,0,N
FCST,300171,221030,13,2,57,56,1,1,SSE,05,,59,39,100,51,0,0,N
FCST,361802,221024,13,2,65,75,1,1,N,02,,66,48,100,54,0,0,N
FCST,361802,221025,13,2,67,78,1,1,SE,02,,68,50,100,70,0,0,N
FCST,361802,221026,13,2,67,81,1,1,S,04,,69,53,100,75,0,0,N
FCST,361802,221027,13,1,62,60,1,1,NNW,08,,69,50,100,60,0,0,N
FCST,361802,221028,13,2,58,57,1,1,ENE,03,,63,42,93,55,0,0,N
FCST,361802,221029,13,2,57,60,1,1,ENE,03,,59,39,96,55,0,0,N
FCST,361802,221030,13,2,59,64,1,1,ESE,03,,60,41,100,59,0,0,N
FCST,360791,221024,13,2,63,71,1,1,NNW,04,,64,45,100,53,0,0,N
FCST,360791,221025,13,2,66,73,1,1,SSE,06,,68,49,100,67,0,0,N
FCST,360791,221026,13,2,64,79,1,1,S,10,,68,52,100,70,0,0,N
FCST,360791,221027,13,1,55,68,1,1,NNW,12,,65,47,100,66,0,0,N
FCST,360791,221028,13,2,55,60,1,1,ENE,05,,56,39,92,59,0,0,N
FCST,360791,221029,13,2,55,62,1,1,E,05,,56,39,92,59,0,0,N
FCST,360791,221030,13,2,56,66,1,1,SE,06,,57,41,100,61,0,0,N
FCST,360792,221024,13,1,67,65,1,1,NNE,03,,70,46,100,49,0,0,N
FCST,360792,221025,13,2,69,68,1,1,S,05,,73,50,100,55,0,0,N
FCST,360792,221026,13,2,67,75,1,1,S,08,,73,54,100,62,0,0,N
FCST,360792,221027,13,1,59,62,1,1,N,09,,71,49,100,58,0,0,N
FCST,360792,221028,13,2,58,58,1,1,NE,04,,62,40,96,54,0,0,N
FCST,360792,221029,13,2,58,60,1,1,E,03,,62,40,92,54,0,0,N
FCST,360792,221030,13,2,60,63,1,1,SE,04,,63,42,100,56,0,0,N
FCST,360151,221024,13,1,67,61,1,1,NNW,03,,68,45,100,45,0,0,N
FCST,360151,221025,13,2,70,65,1,1,S,05,,71,48,100,55,0,0,N
FCST,360151,221026,13,2,68,71,1,1,S,08,,71,53,100,61,0,0,N
FCST,360151,221027,13,1,58,60,1,1,N,08,,68,48,96,59,0,0,N
FCST,360151,221028,13,2,58,54,1,1,NE,04,,59,38,100,53,0,0,N
FCST,360151,221029,13,2,58,58,1,1,SSE,03,,59,41,92,53,0,0,N
FCST,360151,221030,13,2,59,61,1,1,SE,04,,60,42,100,55,0,0,N
FCST,361031,221024,13,2,65,73,1,1,N,03,,65,46,100,54,0,0,N
FCST,361031,221025,13,2,67,77,1,1,SSE,03,,68,49,100,70,0,0,N
FCST,361031,221026,13,2,65,83,1,1,S,06,,68,51,100,73,0,0,N
FCST,361031,221027,13,1,60,61,1,1,NNW,08,,66,48,100,58,0,0,N
FCST,361031,221028,13,2,56,59,1,1,ENE,04,,61,41,93,57,0,0,N
FCST,361031,221029,13,2,56,62,1,1,ENE,03,,57,39,96,57,0,0,N
FCST,361031,221030,13,2,58,65,1,1,ESE,04,,58,40,100,59,0,0,N
